ticker,regime,return,win,reason,days_held,hurst_entrada,entropy_entrada,halflife_entrada,sinal_tipo,phase,window
BBAS3.SA,BULL_CALM,0.02712921427143531,1,SIGNAL,12,0.5,2.1949328850547802,7.731065955496989,PRICE,TRAIN,2022-03
BBDC4.SA,SIDEWAYS_CALM,0.0009883412807990333,1,SIGNAL,11,0.5,1.0181555583215482,4.622093641958024,PRICE,TRAIN,2022-03
BBDC4.SA,BULL_CALM,-0.0037891512346792874,0,TIME_STOP,13,0.5,0.9820108231783827,24.487154542019017,PRICE,TEST,2022-03
BBDC3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,22,0.5,0.23748220038490464,7.587463717227415,PRICE,TRAIN,2022-03
BBDC3.SA,SIDEWAYS_CALM,-0.0004670498817006751,0,SIGNAL,5,0.5,0.5102305633204732,4.387768543122938,PRICE,TRAIN,2022-03
BBDC3.SA,BULL_CALM,0.007180009582434012,1,STOP_TECNICO,14,0.5,0.44039972879721645,22.002874136139475,PRICE,TEST,2022-03
BBSE3.SA,BULL_VOLATILE,0.008893265422784326,1,SIGNAL,13,0.5,1.7398105840825364,21.779165742146464,PRICE,TRAIN,2022-03
BEEF3.SA,BULL_CALM,-0.009129540564778237,0,TIME_STOP,14,0.5,1.136638260995647,6.558542268661088,PRICE,TRAIN,2022-03
BPAC11.SA,BULL_CALM,-0.05759992204857425,0,HARD_STOP,5,0.5,1.1842314539300602,16.7204053659131,PRICE,TRAIN,2022-03
BPAC11.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,15,0.5,1.4303213911770383,18.97001242313954,PRICE,TRAIN,2022-03
BPAC11.SA,BULL_CALM,-0.016410550216756213,0,TIME_STOP,11,0.5,0.5097238825150859,8.008068257734426,PRICE,TRAIN,2022-03
BRKM5.SA,BEAR_VOLATILE,-0.017950027041513404,0,TIME_STOP,12,0.5,0.8950856720958105,14.468267610599161,PRICE,TRAIN,2022-03
BRKM5.SA,BEAR_CALM,-0.06408069268973329,0,HARD_STOP,7,0.5,1.3726533617651093,6.542474973460302,PRICE,TRAIN,2022-03
CPLE6.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.2667223354070834,6.895937790171183,PRICE,TRAIN,2022-03
COGN3.SA,BEAR_CALM,0.2309428844728064,1,BEAR_OPTIMIZED,2,0.5,0.20890528747665268,7.442579111227073,PRICE,TRAIN,2022-03
CSAN3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,36,0.5,0.563236079158634,5.679615136293741,PRICE,TRAIN,2022-03
CYRE3.SA,SIDEWAYS_VOLATILE,0.00880000000000001,1,STOP_TECNICO,34,0.5,0.8035402208845418,8.22479451243456,PRICE,TRAIN,2022-03
DIRR3.SA,BEAR_CALM,0.07532638278409762,1,BEAR_OPTIMIZED,5,0.5,0.6611393819950557,10.26126824266787,PRICE,TRAIN,2022-03
DIRR3.SA,SIDEWAYS_CALM,-0.05268813809527497,0,HARD_STOP,6,0.5,1.1911323027100473,10.459050784889106,PRICE,TRAIN,2022-03
DIRR3.SA,BEAR_CALM,-0.017593245694141134,0,TIME_STOP,14,0.5,0.2340014946809108,7.238907870489926,PRICE,TRAIN,2022-03
CXSE3.SA,BEAR_VOLATILE,-0.05119999999999993,0,HARD_STOP,5,0.5,1.8236921735785478,7.823165053695632,PRICE,TRAIN,2022-03
CXSE3.SA,SIDEWAYS_CALM,-0.012162299661641195,0,STOP_TECNICO,15,0.5,1.1479823814977606,8.328214886828125,PRICE,TRAIN,2022-03
CXSE3.SA,SIDEWAYS_CALM,-0.002403092413173845,0,SIGNAL,1,0.5,0.7696891591045288,6.413789821485119,PRICE,TRAIN,2022-03
ECOR3.SA,BEAR_CALM,-0.012644846952535892,0,STOP_TECNICO,44,0.5,0.6427466038001237,5.5836528360674835,PRICE,TRAIN,2022-03
ECOR3.SA,BEAR_CALM,-0.09257057531693572,0,HARD_STOP,13,0.5,0.29914524404638076,6.443834367321157,PRICE,TEST,2022-03
ELET3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.7148158716031695,4.370096289066515,PRICE,TRAIN,2022-03
ELET3.SA,BULL_CALM,0.20245087385049962,1,SIGNAL,33,0.5,0.8419101463502008,4.817698161714985,PRICE,TRAIN,2022-03
ELET6.SA,BULL_CALM,0.21765822865017412,1,SIGNAL,30,0.5,0.34184987797436234,5.577116555021346,PRICE,TRAIN,2022-03
EMBR3.SA,BEAR_CALM,-0.002681483995800614,0,TIME_STOP,11,0.5,1.5639038824765235,17.86814984606941,PRICE,TEST,2022-03
ENEV3.SA,SIDEWAYS_CALM,-0.07895213600291665,0,HARD_STOP,2,0.5,1.3016862472577162,6.32149020865358,PRICE,TRAIN,2022-03
EQTL3.SA,BULL_VOLATILE,-0.051200000000000155,0,HARD_STOP,7,0.5,0.5805592043132093,19.558178187026975,PRICE,TEST,2022-03
ENGI11.SA,BULL_CALM,-0.05247659818380181,0,HARD_STOP,8,0.5,1.595024568037328,20.999914568084503,PRICE,TRAIN,2022-03
FLRY3.SA,BEAR_CALM,-0.009234715004191728,0,TIME_STOP,12,0.5,0.40510936646257034,7.1346466790098795,PRICE,TRAIN,2022-03
EZTC3.SA,BEAR_VOLATILE,0.22850332950129135,1,BEAR_OPTIMIZED,9,0.5,0.4947480998052209,11.697306852314064,PRICE,TRAIN,2022-03
EZTC3.SA,BULL_VOLATILE,-0.07748881633802365,0,HARD_STOP,9,0.5,0.5027551566631051,7.606628915879555,PRICE,TRAIN,2022-03
EZTC3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.38949951139816247,15.249401123448889,PRICE,TEST,2022-03
HYPE3.SA,BULL_CALM,0.005300208818794651,1,STOP_TECNICO,26,0.5,0.8372254054415081,13.996760017999407,PRICE,TRAIN,2022-03
HYPE3.SA,BULL_VOLATILE,-0.02301820240174115,0,TIME_STOP,14,0.5,0.2326476735696477,4.240844773251259,PRICE,TRAIN,2022-03
HYPE3.SA,BULL_CALM,0.14549844572339707,1,END_CLOSED,57,0.5,0.8876140070043214,4.506878150005452,PRICE,TRAIN,2022-03
HYPE3.SA,BULL_CALM,-0.05119999999999993,0,HARD_STOP,6,0.5,0.9293782044504489,10.140363930177529,PRICE,TEST,2022-03
HAPV3.SA,BULL_CALM,-0.06252461263095047,0,HARD_STOP,2,0.5,0.8333928948695628,12.772521967079927,PRICE,TRAIN,2022-03
IRBR3.SA,BEAR_CALM,-0.06021641090533727,0,HARD_STOP,5,0.5,0.6449576719801106,16.50705820300537,PRICE,TRAIN,2022-03
IRBR3.SA,BEAR_CALM,0.005488953611145188,1,STOP_TECNICO,29,0.5,1.434569402313407,9.840504181147196,PRICE,TRAIN,2022-03
IGTI11.SA,SIDEWAYS_CALM,0.1565510947229237,1,SIGNAL,33,0.5,1.47143086915423,6.702281670945697,PRICE,TRAIN,2022-03
IGTI11.SA,BULL_CALM,-0.05185123068134547,0,HARD_STOP,10,0.5,1.1166954972225445,15.266215441899035,PRICE,TEST,2022-03
IGTI11.SA,BULL_CALM,0.0633791654751242,1,SIGNAL,27,0.5,0.5853313175874606,6.920821568701248,PRICE,TEST,2022-03
ITUB4.SA,BULL_VOLATILE,-0.04415816409888287,0,TIME_STOP,13,0.5,0.33844411539780817,9.420208072495154,PRICE,TRAIN,2022-03
ITSA4.SA,BULL_CALM,-0.013462309387134129,0,TIME_STOP,15,0.5,0.7545797113639283,16.572790273427913,PRICE,TRAIN,2022-03
ITSA4.SA,SIDEWAYS_CALM,0.08309942846037441,1,SIGNAL,20,0.5,1.850529281935296,18.913349297453323,PRICE,TEST,2022-03
LREN3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,13,0.5,0.37963779885295695,7.686522803152942,PRICE,TRAIN,2022-03
LREN3.SA,BULL_CALM,-0.054548492244043144,0,HARD_STOP,4,0.5,1.0225614180074594,6.786168359359383,PRICE,TRAIN,2022-03
LREN3.SA,BULL_CALM,-0.013185005084473532,0,TIME_STOP,14,0.5,0.2820592200278749,14.402458883844202,PRICE,TEST,2022-03
LREN3.SA,BULL_CALM,0.07248746795300196,1,SIGNAL,27,0.5,0.9744737025017974,7.348308764754469,PRICE,TEST,2022-03
LWSA3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,7,0.5,1.217736598187002,6.196348674535212,PRICE,TRAIN,2022-03
LWSA3.SA,BEAR_CALM,-0.05849167043160033,0,HARD_STOP,9,0.5,0.6626777368844298,3.2968304450342742,PRICE,TRAIN,2022-03
MGLU3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.3556772364207691,1.6245910998902164,PRICE,TRAIN,2022-03
MGLU3.SA,BEAR_VOLATILE,0.2036193110850749,1,BEAR_OPTIMIZED,7,0.5,1.0156965322243423,3.5659991058973883,PRICE,TRAIN,2022-03
MGLU3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.2700707770294883,3.374495391857944,PRICE,TRAIN,2022-03
MGLU3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,2,0.5,0.36349092741154504,24.479344680586113,PRICE,TEST,2022-03
MGLU3.SA,BEAR_CALM,0.19746076515086095,1,BEAR_OPTIMIZED,6,0.5,0.9383245964458966,13.743539339359595,PRICE,TEST,2022-03
MGLU3.SA,BULL_CALM,-0.07464630756885918,0,HARD_STOP,6,0.5,0.34056196695303725,23.561082024867318,PRICE,TEST,2022-03
PCAR3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,41,0.5,0.5743717593390316,10.157818467921286,PRICE,TRAIN,2022-03
MULT3.SA,SIDEWAYS_CALM,0.201238997119613,1,SIGNAL,43,0.5,0.3541749112690144,20.413630151036365,PRICE,TRAIN,2022-03
RAIL3.SA,BULL_CALM,0.09356738666851303,1,SIGNAL,30,0.5,0.4258432127136688,3.615866899744318,PRICE,TRAIN,2022-03
RADL3.SA,SIDEWAYS_CALM,-0.004902451389991479,0,TIME_STOP,30,0.5,0.8098128393991051,6.045581984561414,PRICE,TRAIN,2022-03
RAIZ4.SA,BULL_VOLATILE,0.10124127326242491,1,SIGNAL,47,0.5,1.797339302935747,3.5661564582623217,PRICE,TRAIN,2022-03
RENT3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,16,0.5,0.6356976430095116,7.479404009144323,PRICE,TRAIN,2022-03
RENT3.SA,BULL_CALM,-0.03239568200530598,0,TIME_STOP,11,0.5,1.6967287593027425,4.588412292477362,PRICE,TRAIN,2022-03
SANB11.SA,BULL_VOLATILE,-0.006835504223304166,0,TIME_STOP,12,0.5,1.7368478891286285,16.593382301400098,PRICE,TRAIN,2022-03
SANB11.SA,BEAR_CALM,0.05770321057396797,1,BEAR_OPTIMIZED,18,0.5,0.358782493517275,8.009510577057164,PRICE,TEST,2022-03
SUZB3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,4,0.5,0.32505601399522044,4.919731109092339,PRICE,TRAIN,2022-03
TIMS3.SA,SIDEWAYS_VOLATILE,0.08096739642716297,1,SIGNAL,45,0.5,1.412307407378536,5.672931515190699,PRICE,TRAIN,2022-03
TIMS3.SA,BEAR_VOLATILE,-0.0065206895512307725,0,TIME_STOP,25,0.5,1.1340780055018493,11.854334114714742,PRICE,TEST,2022-03
TOTS3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,11,0.5,0.5209174734074062,24.39940266340806,PRICE,TRAIN,2022-03
UGPA3.SA,BULL_VOLATILE,-0.026962585411539862,0,TIME_STOP,11,0.5,2.0459275562504518,7.101019726925591,PRICE,TRAIN,2022-03
UGPA3.SA,BULL_CALM,-0.025377368861125203,0,SIGNAL,1,0.5,0.24574442833615756,5.281234689302084,PRICE,TRAIN,2022-03
USIM5.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,10,0.5,1.9397809169118474,6.053418636950797,PRICE,TRAIN,2022-03
WEGE3.SA,SIDEWAYS_CALM,-0.018908098297467,0,END_CLOSED,8,0.5,0.803246289333709,15.796629106396173,PRICE,TRAIN,2022-03
VBBR3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,28,0.5,0.6011915157113389,12.987313488410475,PRICE,TRAIN,2022-03
VBBR3.SA,BEAR_CALM,-0.054250532543609474,0,HARD_STOP,4,0.5,1.776193944682323,10.888286126080848,PRICE,TEST,2022-03
VBBR3.SA,BEAR_CALM,-0.07718970718474763,0,HARD_STOP,6,0.5,1.4650531648197413,10.98000249799228,PRICE,TEST,2022-03
VIVT3.SA,SIDEWAYS_CALM,0.07976419962264245,1,SIGNAL,45,0.5,0.6065427254518742,6.306277677469915,PRICE,TRAIN,2022-03
YDUQ3.SA,BEAR_VOLATILE,0.0014595601815384563,1,STOP_TECNICO,20,0.5,0.5748079405111169,7.954307360624595,PRICE,TRAIN,2022-03
ABEV3.SA,SIDEWAYS_VOLATILE,-0.051200000000000044,0,HARD_STOP,8,0.5,0.4278764116769106,6.416653339294364,PRICE,TRAIN,2022-04
ALOS3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,1.1991811694197085,4.92443148329358,PRICE,TRAIN,2022-04
BBAS3.SA,BULL_CALM,-0.019449158116201536,0,TIME_STOP,11,0.5,0.9406546974272944,7.856890920480385,PRICE,TRAIN,2022-04
BBAS3.SA,BULL_CALM,0.11196379310025714,1,SIGNAL,19,0.5,1.863901051917705,3.8415434354389233,PRICE,TRAIN,2022-04
BBDC4.SA,SIDEWAYS_CALM,-0.023080694693191538,0,TIME_STOP,12,0.5,0.9045637934676779,4.995031100970296,PRICE,TRAIN,2022-04
BBDC4.SA,SIDEWAYS_CALM,0.05815365288757266,1,SIGNAL,12,0.5,0.8916201316081354,6.684287878058928,PRICE,TRAIN,2022-04
BBDC3.SA,SIDEWAYS_CALM,-0.012884447053262325,0,TIME_STOP,11,0.5,0.858818793100021,4.219793975835761,PRICE,TRAIN,2022-04
BBDC3.SA,SIDEWAYS_VOLATILE,0.049246787266867466,1,SIGNAL,10,0.5,0.8679905209084414,7.460520822626358,PRICE,TRAIN,2022-04
BBSE3.SA,BULL_CALM,-0.004640400121343501,0,TIME_STOP,12,0.5,0.5713637296763989,16.830489549480184,PRICE,TRAIN,2022-04
BBSE3.SA,BULL_CALM,-0.010111258011276013,0,SIGNAL,6,0.5,1.7260330698125073,24.245501122526484,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,0.005727876524101873,1,STOP_TECNICO,31,0.5,1.264078100048714,4.679128844584312,PRICE,TRAIN,2022-04
BPAC11.SA,BULL_CALM,-0.011054172315302722,0,TIME_STOP,12,0.5,0.48549522765842534,4.994148065790084,PRICE,TRAIN,2022-04
BEEF3.SA,BULL_CALM,-0.07241213687081685,0,HARD_STOP,10,0.5,0.832238175639876,22.56973396868338,PRICE,TRAIN,2022-04
CPLE6.SA,BULL_VOLATILE,-0.013876046268021434,0,TIME_STOP,13,0.5,0.6796905845131859,6.4583268024366784,PRICE,TRAIN,2022-04
CXSE3.SA,SIDEWAYS_CALM,-0.009256879474706013,0,TIME_STOP,13,0.5,1.2030080832538934,7.687109732482086,PRICE,TRAIN,2022-04
CYRE3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,1.1673992616144844,7.702761191135873,PRICE,TRAIN,2022-04
CYRE3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,2,0.5,1.0127011583431456,8.176556792508915,PRICE,TRAIN,2022-04
DIRR3.SA,BEAR_CALM,-0.017593245694141134,0,TIME_STOP,14,0.5,0.2340014946809108,7.238907870489926,PRICE,TRAIN,2022-04
DIRR3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,1.004974589934294,4.714467742786262,PRICE,TRAIN,2022-04
ECOR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,6,0.5,0.3545894005376131,10.343215944558727,PRICE,TRAIN,2022-04
ECOR3.SA,SIDEWAYS_CALM,-0.051200000000000155,0,HARD_STOP,3,0.5,1.4938388704318284,9.869153994654017,PRICE,TRAIN,2022-04
ELET3.SA,BULL_CALM,0.059816777311448056,1,SIGNAL,10,0.5,0.9972398348464488,15.509044261947107,PRICE,TRAIN,2022-04
ELET6.SA,BULL_CALM,0.07450011654802,1,SIGNAL,11,0.5,0.9645725612150268,16.05479667974517,PRICE,TRAIN,2022-04
EMBR3.SA,BEAR_CALM,-0.08426960722722568,0,HARD_STOP,9,0.5,0.28765544438673213,8.17297258904463,PRICE,TEST,2022-04
EMBR3.SA,BEAR_CALM,0.1408590678066762,1,END_CLOSED,72,0.5,1.4413950948931509,8.257971317294654,PRICE,TEST,2022-04
FLRY3.SA,BEAR_CALM,-0.00442785042720719,0,TIME_STOP,12,0.5,0.7197935353411671,11.804718514709226,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.3100280498437234,5.540113419289517,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,-0.003277431632108717,0,STOP_TECNICO,19,0.5,1.0471397363975425,7.427161302644624,PRICE,TRAIN,2022-04
HYPE3.SA,BULL_VOLATILE,-0.02301820240174115,0,TIME_STOP,14,0.5,0.2326476735696477,4.240844773251259,PRICE,TRAIN,2022-04
ITUB4.SA,SIDEWAYS_VOLATILE,0.028352822294057535,1,SIGNAL,7,0.5,1.2410526198868606,13.037992429109934,PRICE,TRAIN,2022-04
LREN3.SA,BULL_VOLATILE,-0.051200000000000155,0,HARD_STOP,9,0.5,0.560143150472692,7.05867951447538,PRICE,TRAIN,2022-04
LREN3.SA,SIDEWAYS_CALM,-0.005551235508935014,0,TIME_STOP,12,0.5,1.456953395083199,6.686583173731646,PRICE,TRAIN,2022-04
LWSA3.SA,BEAR_VOLATILE,-0.059602793581653234,0,HARD_STOP,4,0.5,0.8155969712848441,3.717518023431771,PRICE,TRAIN,2022-04
LWSA3.SA,BULL_CALM,-0.05129269408395722,0,HARD_STOP,2,0.5,0.6932159404896151,8.187279489314328,PRICE,TEST,2022-04
MGLU3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,9,0.5,1.3509790598344267,16.52917584831517,PRICE,TEST,2022-04
MGLU3.SA,BULL_CALM,-0.06896181707839402,0,HARD_STOP,4,0.5,0.5739089561067424,4.205676721413799,PRICE,TEST,2022-04
RADL3.SA,SIDEWAYS_CALM,-0.0709776685436129,0,HARD_STOP,7,0.5,1.9144186239879728,2.5010989314809424,PRICE,TRAIN,2022-04
RAIL3.SA,BULL_CALM,-0.010409093509300436,0,TIME_STOP,13,0.5,0.8782305241501421,12.41154857690898,PRICE,TRAIN,2022-04
RENT3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,13,0.5,2.091082428058762,5.006307303625171,PRICE,TRAIN,2022-04
RENT3.SA,SIDEWAYS_CALM,-0.0013780195635264769,0,SIGNAL,10,0.5,1.6053038985672903,6.043092017319358,PRICE,TRAIN,2022-04
SANB11.SA,BULL_CALM,-0.07959522923968146,0,HARD_STOP,8,0.5,1.9629251026977537,14.721791951397336,PRICE,TRAIN,2022-04
SUZB3.SA,BEAR_CALM,-0.07134221844879798,0,HARD_STOP,5,0.5,1.824902041952275,9.330258781087723,PRICE,TRAIN,2022-04
TIMS3.SA,BULL_CALM,-0.053374062852085145,0,HARD_STOP,7,0.5,0.8414007911607361,5.4918007604635415,PRICE,TRAIN,2022-04
TIMS3.SA,BULL_CALM,0.008974110444287843,1,SIGNAL,6,0.5,0.40887544885801486,5.530952216814401,PRICE,TRAIN,2022-04
UGPA3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,4,0.5,0.24574442833615756,5.281234689302084,PRICE,TRAIN,2022-04
TOTS3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,6,0.5,0.467847382693979,17.78730042320581,PRICE,TRAIN,2022-04
USIM5.SA,BEAR_CALM,-0.05952682405401268,0,HARD_STOP,8,0.5,1.284770659120756,19.64051117997562,PRICE,TRAIN,2022-04
VBBR3.SA,SIDEWAYS_CALM,-0.026120748159466543,0,TIME_STOP,13,0.5,0.48660771260120345,4.308361619308199,PRICE,TRAIN,2022-04
VIVT3.SA,BULL_CALM,-0.002688939464609151,0,TIME_STOP,11,0.5,0.3834869846000414,20.011848849265963,PRICE,TRAIN,2022-04
WEGE3.SA,BEAR_CALM,-0.0004950464224161776,0,BEAR_OPTIMIZED,1,0.5,0.9825677519887798,15.746781044950144,PRICE,TRAIN,2022-04
WEGE3.SA,BULL_CALM,-0.011866629093102453,0,TIME_STOP,11,0.5,0.89851441669236,16.999864045730646,PRICE,TEST,2022-04
ALOS3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,2,0.5,1.0039878700207827,13.307406504594628,PRICE,TRAIN,2022-05
AURE3.SA,BEAR_CALM,-0.009068400100398354,0,BEAR_OPTIMIZED,1,0.5,0.6378782530299579,2.844683293907733,PRICE,TRAIN,2022-05
AURE3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,2,0.5,0.9440346611066315,2.609548868759995,PRICE,TRAIN,2022-05
AURE3.SA,SIDEWAYS_CALM,0.037797266915175244,1,END_CLOSED,7,0.5,0.2801782088190489,1.6293208727344997,PRICE,TRAIN,2022-05
AURE3.SA,SIDEWAYS_CALM,0.07341635905769603,1,END_CLOSED,22,0.5,0.6334135723381953,2.6847989039248557,PRICE,TEST,2022-05
BBAS3.SA,BULL_CALM,0.0008341283022051738,1,STOP_TECNICO,33,0.5,1.9470411168866697,1.6428906732245843,PRICE,TRAIN,2022-05
BBDC4.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,34,0.5,0.957162534305447,6.899364133967989,PRICE,TRAIN,2022-05
BBSE3.SA,BULL_CALM,-0.00511853318563029,0,TIME_STOP,22,0.5,1.7657357278525732,23.745039224445716,PRICE,TRAIN,2022-05
BBDC3.SA,BEAR_VOLATILE,0.0577013933186715,1,BEAR_OPTIMIZED,6,0.5,1.1458310526503561,8.611745387483234,PRICE,TRAIN,2022-05
BBDC3.SA,BULL_CALM,-0.002001176421216465,0,TIME_STOP,21,0.5,1.3908991280896905,7.142870061108986,PRICE,TRAIN,2022-05
BEEF3.SA,BULL_VOLATILE,-0.06852810268282963,0,HARD_STOP,7,0.5,0.26421489513288937,10.137565750666829,PRICE,TRAIN,2022-05
BPAC11.SA,SIDEWAYS_VOLATILE,-0.05119999999999993,0,HARD_STOP,2,0.5,1.7270471098267774,5.285469962164985,PRICE,TRAIN,2022-05
BRKM5.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,34,0.5,1.3032487717356054,5.381951263801673,PRICE,TRAIN,2022-05
CXSE3.SA,BEAR_CALM,-0.005210710155955776,0,TIME_STOP,20,0.5,0.36330554172082774,3.8704688759769055,PRICE,TRAIN,2022-05
CYRE3.SA,BEAR_CALM,-0.0025985028908036764,0,TIME_STOP,15,0.5,1.3763130770998506,9.144687466739398,PRICE,TRAIN,2022-05
ECOR3.SA,BEAR_VOLATILE,-0.0026512564585771323,0,TIME_STOP,15,0.5,0.5437267493242514,15.752760729695824,PRICE,TRAIN,2022-05
DIRR3.SA,BEAR_CALM,-0.05119999999999993,0,HARD_STOP,1,0.5,0.5069981480682768,3.8764262617865386,PRICE,TRAIN,2022-05
DIRR3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,4,0.5,0.4118584700656305,3.315244706843974,PRICE,TRAIN,2022-05
ELET3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,31,0.5,1.6553838838642094,16.097526891418546,PRICE,TRAIN,2022-05
ELET6.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,31,0.5,1.150810701163108,17.095546181634006,PRICE,TRAIN,2022-05
EMBR3.SA,BEAR_CALM,-0.051200000000000155,0,HARD_STOP,5,0.5,0.5606623055584581,4.130323206117604,PRICE,TRAIN,2022-05
EZTC3.SA,BEAR_CALM,0.0009975795706701274,1,STOP_TECNICO,21,0.5,1.1117997150174426,7.241304459500812,PRICE,TRAIN,2022-05
FLRY3.SA,BEAR_VOLATILE,0.0072506389521468165,1,STOP_TECNICO,35,0.5,0.3411217019590305,10.311458562547404,PRICE,TRAIN,2022-05
FLRY3.SA,BEAR_CALM,-0.053584328528137236,0,HARD_STOP,5,0.5,0.26508747505147645,6.140027962299394,PRICE,TRAIN,2022-05
IRBR3.SA,BEAR_CALM,-0.05222033901591707,0,HARD_STOP,7,0.5,0.27910096441503357,14.305626297593673,PRICE,TRAIN,2022-05
IRBR3.SA,BEAR_CALM,-0.07784228881677971,0,HARD_STOP,7,0.5,0.38453062727301135,16.33158225315827,PRICE,TRAIN,2022-05
IRBR3.SA,BEAR_VOLATILE,-0.08630643478538472,0,HARD_STOP,2,0.5,0.6838576017436644,15.490470282300494,PRICE,TEST,2022-05
ITSA4.SA,BEAR_CALM,0.024745903320703234,1,BEAR_OPTIMIZED,4,0.5,0.4712059051193833,23.78479041639627,PRICE,TRAIN,2022-05
ITSA4.SA,SIDEWAYS_CALM,-0.0531070108269043,0,HARD_STOP,9,0.5,1.5890735237558868,24.38173877285959,PRICE,TRAIN,2022-05
ITUB4.SA,SIDEWAYS_VOLATILE,-0.01646058045731482,0,TIME_STOP,29,0.5,1.2781664658474055,15.55928540624055,PRICE,TRAIN,2022-05
LREN3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,30,0.5,1.26456719794107,6.785990149818922,PRICE,TRAIN,2022-05
LWSA3.SA,BEAR_CALM,-0.07886995564244817,0,HARD_STOP,3,0.5,0.3099387085505844,19.989755603448547,PRICE,TRAIN,2022-05
MGLU3.SA,BULL_CALM,-0.06896181707839402,0,HARD_STOP,4,0.5,0.5739089561067424,4.205676721413799,PRICE,TEST,2022-05
MRVE3.SA,BEAR_CALM,-0.0647838083940108,0,HARD_STOP,4,0.5,0.948776108043355,8.688711131437922,PRICE,TRAIN,2022-05
PCAR3.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.39641149158285627,8.304883612681541,PRICE,TRAIN,2022-05
RAIL3.SA,BEAR_VOLATILE,0.13650917675393356,1,BEAR_OPTIMIZED,18,0.5,0.2642693176580008,12.420596911467069,PRICE,TRAIN,2022-05
RENT3.SA,BEAR_CALM,0.06654488490617724,1,BEAR_OPTIMIZED,3,0.5,1.5515284656954744,7.1955335195283165,PRICE,TRAIN,2022-05
RENT3.SA,SIDEWAYS_CALM,-0.023203617646836115,0,TIME_STOP,18,0.5,1.7614382357589973,5.638291346078176,PRICE,TRAIN,2022-05
SUZB3.SA,BEAR_CALM,-0.015266051177535787,0,TIME_STOP,13,0.5,0.9443960573092438,11.030688327503684,PRICE,TRAIN,2022-05
SUZB3.SA,BEAR_CALM,-0.05806831789781399,0,HARD_STOP,4,0.5,0.3846001561830942,5.6615112902257305,PRICE,TRAIN,2022-05
TIMS3.SA,BULL_CALM,-0.029543194402058014,0,TIME_STOP,20,0.5,0.40887544885801486,5.530952216814401,PRICE,TRAIN,2022-05
USIM5.SA,BEAR_VOLATILE,-0.017851225122217505,0,STOP_TECNICO,22,0.5,1.4492997339554454,23.685366879035417,PRICE,TRAIN,2022-05
UGPA3.SA,SIDEWAYS_CALM,0.0019986240435142313,1,STOP_TECNICO,14,0.5,1.1237976667803413,4.739496754629143,PRICE,TRAIN,2022-05
VBBR3.SA,BEAR_VOLATILE,-0.019381699747456536,0,TIME_STOP,11,0.5,1.369071328833235,20.794199502174187,PRICE,TRAIN,2022-05
